cat_ID,XCH4,Sel C2,T,Q,CH4_O2,C2y,InertFraction,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16
C019,0.06408,0.90314,700,10.0,2.0,0.0578732112,0.15,105.1890832,-278.2285699,-58.78986961,-110.7644536,-189.6339726,-134.3892607,75.26103515,-99.96111628,-32.76678766,0.326971626,3.67e-07,2.12e-07,0.003656342,0.058858561,1.57e-08,0.032059843
C034,0.24859,0.8417,700,10.0,2.0,0.209238203,0.15,53.88179505,-264.5633943,-117.6001175,-214.6119865,-65.8621927,-169.7017135,140.3710533,-29.27863069,-197.7080226,0.251810183,1.18e-07,1.17e-07,1.61e-05,0.002339047,6.89e-06,0.026587722
C053,0.35158,0.76966,700,10.0,2.0,0.2705970628,0.15,18.85382404,-288.0641526,-87.65966266,-236.1486943,-62.2014896,-93.84083137,122.9424253,-94.38290464,-129.4375896,0.007552429,3.36e-05,0.003071271,0.002359735,0.039082606,3.81e-05,0.55592996
C079,0.41363,0.52628,700,10.0,2.0,0.2176851963999999,0.15,48.38695774,-339.5623184,-64.17462488,-100.3150235,-173.2891467,-132.150132,128.9279816,-84.33846924,-190.2608612,0.885665382,6.78e-07,1e-05,0.060156897,0.090745578,2.37e-05,1.176397029
C128,0.36359,0.85041,700,10.0,2.0,0.3092005719,0.15,65.97479564,-381.6273763,-116.8169891,-185.2046122,-78.24047602,-178.1559679,137.0128978,-65.7401555,-75.22470335,0.001363932,1.14e-07,1.07e-05,0.095066103,0.000606904,1.12e-08,0.594903054
C129,0.21719,0.83385,700,10.0,2.0,0.1811038814999999,0.15,34.15295988,-282.2121907,-126.0919781,-290.3748359,-186.8987803,-63.71373817,143.1711393,-31.59669727,-103.8379062,0.00358794,4.03e-07,0.003100228,1.01e-05,0.005215065,1e-05,0.014406028
C130,0.22508,0.8416600000000001,700,10.0,2.0,0.1894408328,0.15,32.94861851,-278.7762115,-77.76635881,-145.5482261,-128.959163,-194.2419932,63.0539359,-91.70297382,-156.9106456,0.011995674,0.000162225,1.78e-06,0.000186024,0.02254978,5.4e-07,0.243169017
C131,0.48822,0.58464,700,10.0,2.0,0.2854329408,0.15,45.22892318,-303.2547378,-89.90832062,-229.2129094,-68.21428823,-97.80630629,26.992843,-58.11151555,-21.27237531,0.002307271,0.000112883,9.42e-07,0.006302161,0.000248683,1.02e-08,0.65631694
C132,0.42733,0.69528,700,10.0,2.0,0.2971140024,0.15,43.75169742,-302.8780811,-120.6172774,-158.8838678,-131.2265579,-124.6963475,118.5067849,-93.8939595,-78.69698565,0.028289202,1.12e-05,1.75e-05,0.010234937,0.057264864,1.35e-06,0.1158168
C134,0.58639,0.7124800000000001,700,10.0,2.0,0.4177911472,0.15,31.35692997,-320.8042659,-56.40960801,-222.4015012,-132.693934,-161.6791454,54.67633285,-71.29778381,-91.7143036,0.168881713,3.02e-06,0.000171987,1.75e-05,0.008527624,1.55e-08,0.777712873
C135,0.16312,0.85568,700,10.0,2.0,0.1395785215999999,0.15,18.82230783,-282.1417195,-90.69348902,-257.0814656,-64.79455345,-101.6881418,147.8947282,-29.89966409,-178.3596254,0.365481418,2.97e-08,1.04e-05,9.61e-05,0.000441434,3.83e-08,0.017530764
C137,0.42252,0.50438,700,10.0,2.0,0.2131106376,0.15,58.50802646,-350.0133258,-67.26952669,-188.1355648,-51.41636656,-138.3493283,130.385166,-61.62160138,-125.9362629,0.00117816,3.01e-08,0.000218661,2.92e-05,0.010532087,3.21e-06,3.063191073
C138,0.28889,0.8415699999999999,700,10.0,2.0,0.2431211572999999,0.15,58.04996777,-299.2267932,-93.55174485,-232.1115993,-89.77804214,-172.151932,104.5722623,-71.49531678,-113.3514235,0.00758542,2.51e-08,0.000872369,6.45e-05,1.43e-05,4.58e-06,0.973299208
C140,0.2871,0.90399,700,10.0,2.0,0.259535529,0.15,78.36284564,-333.4859533,-60.52451445,-163.7542542,-101.0750054,-147.1749225,85.37663259,-78.88433322,-21.53077225,0.029286197,8.61e-08,7.93e-05,0.002014295,1.76e-05,3.74e-08,9.153280959
C143,0.14569,0.76423,700,10.0,2.0,0.1113406686999999,0.15,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132
C144,0.22324,0.86152,700,10.0,2.0,0.1923257248,0.15,77.36652836,-324.3284946,-84.85189252,-250.1859988,-175.2965005,-189.9349279,23.37539077,-49.93440057,-75.46334353,0.022584207,2.2e-08,0.004089167,0.005550442,1.84e-05,7.36e-07,1.109538924
C145,0.59107,0.6901999999999999,700,10.0,2.0,0.4079565139999999,0.15,70.49394467,-379.5788572,-105.2997245,-164.7536399,-165.6253256,-117.6832082,144.0564479,-49.11153335,-113.1839534,0.889645802,2.14e-06,1.6e-05,0.013541885,1.75e-05,6.12e-07,1.889909481
C146,0.23387,0.7830400000000001,700,10.0,2.0,0.1831295648,0.15,18.35795718,-374.3961158,-69.28012271,-113.1339564,-179.8530319,-183.2463847,100.7551937,-41.71622365,-164.0727051,0.337833968,5.66e-08,0.001093628,0.024512593,0.000180045,4.01e-08,0.503843329
C147,0.13089,0.90428,700,10.0,2.0,0.1183612092,0.15,61.9721357,-355.1333068,-110.881164,-239.8702564,-67.73442778,-199.2898059,127.8898263,-39.98871744,-40.03511413,0.730157957,1.39e-08,0.00109447,0.091824161,0.008170738,1.32e-07,0.039883741
C148,0.0,0.68575,700,10.0,2.0,0.0,0.15,62.84768741,-317.1314345,-98.05779567,-229.986626,-101.7214317,-95.51194571,82.59426148,-94.41761187,-171.599303,0.2006978,4.77e-08,0.000202934,0.071810234,0.000115774,3.13e-07,3.622132622
C150,0.17964,0.75976,700,10.0,2.0,0.1364832864,0.15,97.6907353,-325.2916113,-106.0685155,-234.2920984,-102.2924676,-137.2007129,144.8574218,-56.47636322,-44.40353382,0.253641776,1.81e-06,5.2e-05,0.000951044,0.096993378,1.17e-08,0.16926951
C152,0.48259,0.5722400000000001,700,10.0,2.0,0.2761573016,0.15,72.0389165,-399.031251,-96.00112903,-147.9699211,-79.59703357,-172.9262257,54.32664538,-89.2073817,-120.1786092,0.0017653,3.42e-06,6.7e-07,2.44e-05,5.11e-05,1.32e-06,5.986616099
C154,0.29086,0.8434600000000001,700,10.0,2.0,0.2453287756,0.15,89.89587978,-306.5820011,-98.80306733,-156.5682568,-163.3377664,-146.5785834,104.882481,-67.21646174,-170.2271426,0.346059312,1.11e-07,1.05e-07,3.61e-05,0.047719406,1.22e-07,0.159740121
C155,0.1496,0.8942,700,10.0,2.0,0.13377232,0.15,32.67585174,-364.6218356,-102.1664714,-248.4086412,-102.3533638,-81.16910864,34.42652423,-22.68729189,-154.8503038,0.004732666,4.71e-08,0.001387714,0.007854474,0.001269939,1.51e-06,0.99176813
C156,0.6517,0.7765799999999999,700,10.0,2.0,0.5060971859999999,0.15,56.36562229,-305.2515124,-107.1258448,-252.0748405,-73.9365769,-107.1827793,149.3278111,-42.40008234,-191.7613674,0.018264097,4.04e-06,3.1e-06,0.022300969,2.41e-05,1.55e-07,0.353230639
C157,0.18763,0.808,700,10.0,2.0,0.15160504,0.15,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149
C158,0.45883,0.57825,700,10.0,2.0,0.2653184475,0.15,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997
C159,0.39918,0.8489,700,10.0,2.0,0.338863902,0.15,47.50596043,-279.9782799,-139.5575862,-108.801028,-115.9196147,-131.8111258,75.61609297,-26.1293745,-36.719473,0.007305772,2.32e-06,0.000331627,0.000935414,2.94e-05,6.13e-08,0.326590928
C160,0.60225,0.65988,700,10.0,2.0,0.39741273,0.15,44.23162636,-325.762925,-107.0656373,-137.4495622,-77.59935139,-170.2690276,110.4126973,-34.08888401,-128.7327318,0.002140535,1.54e-08,7.43e-06,0.000182607,1.57e-05,1.7e-06,0.094809688
C161,0.2383,0.89815,700,10.0,2.0,0.214029145,0.15,89.54519095,-341.6563527,-109.8449873,-105.8252342,-137.7945917,-141.8046881,118.2014547,-99.31736243,-48.18418519,0.002107446,2.99e-07,0.008396374,0.013019847,0.004298523,1.04e-08,4.370008773
C162,0.34399,0.80458,700,10.0,2.0,0.2767674742,0.15,63.78806879,-321.4255449,-133.2380048,-191.0449741,-190.3870703,-179.0621643,147.9621319,-99.81110274,-152.1375371,0.008708763,8.01e-08,5.27e-05,2.15e-05,0.001617642,1.33e-08,0.016133514
C163,0.13656,0.92545,700,10.0,2.0,0.1263794519999999,0.15,96.82068873,-322.9120978,-115.8928401,-249.072479,-160.8695726,-189.3215511,133.1317312,-79.10886559,-122.7396404,0.053160643,1.5e-08,1.13e-06,7.71e-05,0.000716348,6.37e-08,0.02949785
C164,0.25357,0.8307100000000001,700,10.0,2.0,0.2106431347,0.15,52.82389716,-283.6322502,-149.9380727,-282.0985208,-199.7094655,-80.90619005,53.72320314,-47.30573253,-149.2933697,0.193986446,1.09e-08,8.6e-06,2.31e-05,0.002873597,4.7e-07,0.055151024
C170,0.07352,0.90133,700,10.0,2.0,0.0662657816,0.15,52.98162077,-366.3732432,-93.29538844,-247.0657254,-183.0686964,-89.74620023,78.57742141,-85.95043178,-156.4073037,0.15057245,1.71e-07,3.28e-06,0.003026196,7.47e-05,1.17e-08,0.084128206
C171,0.06877,0.88478,700,10.0,2.0,0.0608463205999999,0.15,15.76198341,-286.5448396,-147.6168655,-150.9072585,-188.9652417,-80.64454352,117.8062277,-74.45808205,-42.2348728,0.263485655,2.46e-06,3.89e-06,0.000952439,1.52e-05,9.01e-05,0.030558987
C175,0.47744,0.4593299999999999,700,10.0,2.0,0.2193025151999999,0.15,50.22674988,-371.0083134,-92.0111115,-281.5820879,-75.18712483,-129.479485,94.53672985,-78.84858603,-83.24503884,0.127360837,0.000146843,2.29e-07,1.95e-05,0.002161423,7.29e-08,1.14100248
C176,0.31062,0.19884,700,10.0,2.0,0.0617636808,0.15,87.04766833,-389.2442082,-88.68043892,-278.1061001,-61.8664237,-184.4842599,68.36575423,-95.55884844,-25.2353536,0.010204066,1.08e-08,1.57e-06,4.94e-05,0.00207745,0.000591874,6.168316196
C177,0.11342,0.8856000000000002,700,10.0,2.0,0.100444752,0.15,94.97616795,-324.9245059,-129.1585338,-291.96203,-54.04475008,-135.7582272,37.81792409,-85.43979252,-138.2612417,0.001346708,3.46e-07,4.07e-07,1.67e-05,0.003805084,3.19e-08,0.215450696
C178,0.19015,0.37723,700,10.0,2.0,0.0717302845,0.15,87.11817389,-323.4072408,-121.2592255,-149.6057308,-79.65368443,-59.77474142,63.89621306,-41.2229795,-198.6465757,0.038294692,6.04e-06,0.002960567,0.000162128,0.069107314,8.77e-06,9.866373395
C179,0.24489,0.34362,700,10.0,2.0,0.0841491018,0.15,94.47369204,-338.5924116,-121.0961399,-198.2272127,-50.81884615,-79.80332614,122.7042198,-45.11912173,-130.4495313,0.87320423,2.71e-08,0.004698555,0.001247726,1.03e-05,7.04e-05,1.101566823
C183,0.14233,0.87338,700,10.0,2.0,0.1243081754,0.15,60.49290601,-367.5612632,-62.58961171,-156.5166385,-150.9082388,-65.43374098,133.8589894,-98.30495185,-20.2641813,0.002111054,9.8e-07,3.43e-06,0.000104067,0.013246746,6.54e-07,0.072985165
