model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,base+atom_numbers+support,yes,0,0,10,205,0.7356138786417603,1.1133368721117578,2.3789343705525754,2,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.9276976129247082,1.9570248442225984,0.5976605697031374,1.329361860840409,0.7373087646784605,0.8748893088985373,1.30851766482989,1.748155496738575,0.4541334604333948,1.198619137847865,1.0921271111232926,0.7925893800705939,1.5075558,0.14755586,0.23155275,0.24764405,0.56568134,0.15229654,0.012230415,0.2244029,0.26764727,0.62789255,0.48611897,0.48403063,0.4748296,0.5138876,,,,,,,,,,,,,,,,,4.07425925925926,7.37,3.70434308052063,6.303186893463135,7.068148148148148,15.94,7.191636085510254,14.507851600646973,5.353148148148149,7.47,5.206799030303955,7.540482044219971,7.365185185185185,16.08,7.589570999145508,14.537459373474121,5.864259259259258,8.05,5.676392078399658,8.38852596282959,4.09,6.7,3.9494762420654297,6.547867298126221,4.558888888888889,8.23,3.7049639225006104,6.850530624389648,9.17685185185185,18.71,9.546563148498535,16.55155372619629,6.238518518518519,7.98,6.376241207122803,8.252318382263184,4.286666666666667,8.58,4.164285659790039,6.788015365600586
xgboost,base+atom_numbers+support,no,0,0,10,205,0.7289225532022399,1.1300708185915591,2.379674266121196,2,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.9034080112863472,2.114731405311161,0.6515418042518475,1.280405471060011,0.8393601739406585,0.7671400490292797,1.3117630742390949,1.6985106960932412,0.4900789140771937,1.2437685866267592,1.1028201348379345,0.792524871271835,1.5163386,0.102992676,0.32172608,0.30356294,0.4796878,0.121847495,0.0072222906,0.11758914,0.7648812,0.12237425,0.7401052,0.5079154,0.36808673,0.562121,,,,,,,,,,,,,,,,,4.07425925925926,7.37,3.712791919708252,5.909426689147949,7.068148148148148,15.94,7.2478413581848145,15.070191383361816,5.353148148148149,7.47,5.195943832397461,7.538716793060303,7.365185185185185,16.08,7.433922290802002,14.801135063171387,5.864259259259258,8.05,5.5331501960754395,8.179187774658203,4.09,6.7,3.8805410861968994,6.304004669189453,4.558888888888889,8.23,3.7769060134887695,6.882099628448486,9.17685185185185,18.71,9.41871166229248,16.555389404296875,6.238518518518519,7.98,6.358834743499756,8.255373001098633,4.286666666666667,8.58,4.195231914520264,7.354834079742432
xgboost,base+descriptors,yes,0,0,10,205,0.6978075307829932,1.188305537033412,2.5482227397210853,2,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.9048481177786988,2.216898435663294,0.5842719236126652,1.47181071722949,0.7559107157477626,0.8286263142691718,1.4486865501933626,1.8776327249738909,0.4970947279753508,1.2972751428904357,1.1325095793593594,0.7778297439786057,1.5036534,0.06381485,0.41481566,0.35743785,0.33097613,0.1210137,0.018230403,0.16739285,0.1198516,0.21716093,,,,,0.09885639,0.2975639,0.03840692,0.3136502,0.06319819,0.09968435,0.1772027,0.054040667,0.2762549,0.06726586,0.11533763,0.41206467,0.069451615,0.2124963,0.079713084,0.51643753,4.07425925925926,7.37,3.732208013534546,6.314262866973877,7.068148148148148,15.94,7.09827995300293,15.057971000671387,5.353148148148149,7.47,5.0259480476379395,7.331116199493408,7.365185185185185,16.08,7.460526466369629,14.236861228942871,5.864259259259258,8.05,5.486023902893066,8.037169456481934,4.09,6.7,3.7681219577789307,6.309037685394287,4.558888888888889,8.23,3.5730326175689697,6.893897533416748,9.17685185185185,18.71,9.378786087036133,16.63169288635254,6.238518518518519,7.98,6.1572794914245605,8.236886024475098,4.286666666666667,8.58,4.020513534545898,7.207766056060791
xgboost,base+descriptors,no,0,0,10,205,0.7191771595796309,1.140109229235737,2.449867331736319,2,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.8676366191440158,2.166668557237696,0.681925024677206,1.2224381271115057,0.7662653447522056,0.7503760676858602,1.3959827360179689,1.6513952275558754,0.5236376712940357,1.374766916881005,1.1183805662499573,0.7864049936349431,1.5360049,0.0634236,0.3362193,0.38699955,0.3174235,0.13489407,0.017723998,0.08215654,0.13485454,0.32271174,,,,,0.26581696,0.2073544,0.119218424,0.07656677,0.10762713,0.16689818,0.3719599,0.006565426,0.53895134,0.085016385,0.070818216,0.0637093,0.0032997692,0.14013937,0.0,0.56549495,4.07425925925926,7.37,3.618990659713745,5.857177734375,7.068148148148148,15.94,7.060379505157471,15.129449844360352,5.353148148148149,7.47,4.903108596801758,7.337271690368652,7.365185185185185,16.08,7.293237209320068,14.29782485961914,5.864259259259258,8.05,5.4975504875183105,8.171161651611328,4.09,6.7,3.7768077850341797,6.280616760253906,4.558888888888889,8.23,3.538276195526123,7.089231014251709,9.17685185185185,18.71,9.280563354492188,17.037267684936523,6.238518518518519,7.98,6.209420204162598,8.405380249023438,4.286666666666667,8.58,3.9157533645629883,7.1736063957214355
xgboost,all,yes,0,0,10,205,0.715143585067815,1.1663072230087388,2.5067362521787144,2,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.8927371547619501,2.042790838965664,0.6665301489830017,1.4754227277084635,0.7802025393644968,0.8655248858972833,1.3459716765085856,1.8174640145125207,0.5427112298541599,1.233717013531261,1.1263669626173225,0.7814467996680647,1.4979494,0.113203585,0.3403187,0.26974475,0.47992042,0.12128291,0.0038657873,0.13390705,0.1141972,0.31034657,0.1376696,0.1845341,0.15078713,0.27868077,0.04896313,0.18523802,0.045374878,0.27849525,0.047627512,0.042027064,0.1867573,0.046226464,0.24942388,0.039861552,0.07739981,0.16940786,0.041118633,0.28901502,0.057454787,0.25664482,4.07425925925926,7.37,3.7505154609680176,6.148887634277344,7.068148148148148,15.94,7.212978363037109,14.82371997833252,5.353148148148149,7.47,5.190311908721924,7.675479412078857,7.365185185185185,16.08,7.5107293128967285,14.259193420410156,5.864259259259258,8.05,5.577645301818848,8.137688636779785,4.09,6.7,3.898627996444702,6.298772811889648,4.558888888888889,8.23,3.692890167236328,6.885683536529541,9.17685185185185,18.71,9.47511100769043,16.302181243896484,6.238518518518519,7.98,6.337728500366211,8.371567726135254,4.286666666666667,8.58,4.1691131591796875,7.1176886558532715
xgboost,all,no,0,0,10,205,0.7088773449100851,1.158282186506468,2.4771578731842583,2,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.8938996789990752,2.168169939782884,0.6443479613021568,1.2703901063071357,0.8367294273994587,0.7631950030282693,1.4010091923475263,1.7476977433098686,0.5324550128866125,1.3249277997016906,1.108986788239397,0.7840256307613841,1.5417792,0.07196114,0.32644197,0.319082,0.43890584,0.11539919,0.0135971755,0.057573747,0.20098592,0.21997505,0.32809266,0.17459781,0.12124753,0.346739,0.19011255,0.18805882,0.039811935,0.042095505,0.07910524,0.17120942,0.8582165,0.0007869503,0.14023465,0.017695343,0.05053579,0.009242737,0.004021781,0.008803278,0.0,0.2283246,4.07425925925926,7.37,3.785287618637085,6.079151630401611,7.068148148148148,15.94,7.113359451293945,14.392084121704102,5.353148148148149,7.47,5.171106338500977,7.642331600189209,7.365185185185185,16.08,7.336650848388672,14.353282928466797,5.864259259259258,8.05,5.507138729095459,8.392498970031738,4.09,6.7,3.8389744758605957,6.196855545043945,4.558888888888889,8.23,3.6106982231140137,7.171356201171875,9.17685185185185,18.71,9.405878067016602,16.753673553466797,6.238518518518519,7.98,6.384515285491943,8.235992431640625,4.286666666666667,8.58,3.9550883769989014,7.327237129211426
xgboost,base+atom_numbers+support,yes,0,0,10,206,0.7273478344552533,1.1258698828198292,2.389420309972716,2,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.9648347416188982,1.4380439310603672,1.342388321382028,1.1046148217607428,0.9924855159830164,0.6380916759702896,1.4144418519073063,1.3545818601051969,1.4936137042663715,0.5156024041440751,1.1020343992619686,0.7916751492189171,1.5134238,0.067177966,0.36431253,0.2996834,0.40145627,0.117023386,0.030022528,0.43534008,0.2525944,0.23154573,0.47733462,0.48930892,0.57584006,0.45620826,,,,,,,,,,,,,,,,,4.07425925925926,7.37,3.749382495880127,6.332947254180908,4.053148148148147,8.63,3.906341791152954,6.862473964691162,7.6170370370370355,16.75,7.629706859588623,15.849953651428223,8.088888888888889,16.57,8.11145305633545,15.44107723236084,6.8698148148148155,9.66,6.2497076988220215,9.249091148376465,6.534629629629628,10.88,6.587430000305176,10.607793807983398,4.558888888888889,8.23,3.655521869659424,7.030092716217041,4.286666666666667,8.58,4.060629367828369,7.082071304321289,4.760740740740742,12.24,4.78039026260376,11.80392074584961,5.046481481481481,8.07,4.779697895050049,7.718193531036377
xgboost,base+atom_numbers+support,no,0,0,10,206,0.7446695909695487,1.0790125370955026,2.267873315578194,2,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.8801502559251255,1.3529548611022808,1.2736176881083736,1.1210446288409055,0.9131801136334736,0.6464619979151974,1.3369668194452922,1.3206734899900578,1.4281599119857504,0.5169156040085686,1.064360056191936,0.802272388793907,1.5309664,0.067780435,0.3691122,0.34530327,0.4160928,0.103217445,0.009708123,0.08537665,0.8069967,0.14382835,0.7751298,0.26582298,0.5089995,0.42662093,,,,,,,,,,,,,,,,,4.07425925925926,7.37,3.7542874813079834,5.994840145111084,4.053148148148147,8.63,3.9121785163879395,6.409457683563232,7.6170370370370355,16.75,7.660425186157227,15.697279930114746,8.088888888888889,16.57,8.195816993713379,15.266733169555664,6.8698148148148155,9.66,6.267358303070068,8.869443893432617,6.534629629629628,10.88,6.580911636352539,10.859627723693848,4.558888888888889,8.23,3.666194438934326,7.076748371124268,4.286666666666667,8.58,4.084482192993164,7.116793632507324,4.760740740740742,12.24,4.792064666748047,12.436413764953613,5.046481481481481,8.07,4.872470378875732,7.661444664001465
xgboost,base+descriptors,yes,0,0,10,206,0.7341540714083805,1.110720662498695,2.4648778627942702,2,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.909717104556384,1.3468602199466142,1.3125438946264762,1.1011973839777487,0.9579141468030437,0.7232895121751008,1.3824653130637274,1.3230354992769382,1.5095428166124554,0.5406407339484604,1.1145475638899591,0.7850962801240797,1.5103886,0.06687852,0.36862552,0.34304652,0.35499442,0.10131713,0.011925494,0.26478502,0.1361842,0.14844033,,,,,0.10023303,0.29273283,0.05174861,0.25726804,0.06196054,0.100719415,0.32021314,0.033478703,0.24790648,0.04920901,0.108242266,0.250425,0.04086056,0.2284196,0.049708735,0.4311143,4.07425925925926,7.37,3.6530160903930664,5.949120044708252,4.053148148148147,8.63,4.014017105102539,6.639438152313232,7.6170370370370355,16.75,7.614621162414551,15.032315254211426,8.088888888888889,16.57,8.068408966064453,15.637214660644531,6.8698148148148155,9.66,6.193279266357422,9.014082908630371,6.534629629629628,10.88,6.515462875366211,10.907240867614746,4.558888888888889,8.23,3.628722906112671,6.9419732093811035,4.286666666666667,8.58,4.002234935760498,7.029684543609619,4.760740740740742,12.24,4.750235080718994,11.771750450134277,5.046481481481481,8.07,4.752286434173584,7.679831027984619
xgboost,base+descriptors,no,0,0,10,206,0.7356284740302377,1.101358165115118,2.354203842616947,2,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.8897217522395982,1.311542285040573,1.3063255018658109,1.126091696995276,0.962605196237564,0.6547153016372964,1.4025050224198237,1.366820015222938,1.4590992084255925,0.534155671066708,1.081479782966236,0.79474554469363,1.5395843,0.06988074,0.38783908,0.35924911,0.33283553,0.10673906,0.010836648,0.07239637,0.11184738,0.3035947,,,,,0.27950597,0.28955406,0.040883314,0.119272634,0.115027346,0.08721548,0.67848814,0.0012890747,0.17907129,0.035234608,0.14498886,0.011214378,0.0027088972,0.13523324,0.0,0.466679,4.07425925925926,7.37,3.7210652828216553,6.08556604385376,4.053148148148147,8.63,4.0146965980529785,6.689144134521484,7.6170370370370355,16.75,7.568477630615234,15.668664932250977,8.088888888888889,16.57,8.046269416809082,14.767889022827148,6.8698148148148155,9.66,6.188857555389404,8.995054244995117,6.534629629629628,10.88,6.570202350616455,10.84969711303711,4.558888888888889,8.23,3.5757551193237305,7.096144676208496,4.286666666666667,8.58,3.9599015712738037,7.381932258605957,4.760740740740742,12.24,4.761203765869141,13.074678421020508,5.046481481481481,8.07,4.700722694396973,7.748650074005127
xgboost,all,yes,0,0,10,206,0.7353653099395054,1.1039179453644488,2.3363237337556364,2,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.9634607338574198,1.4469263602848406,1.3008706247365032,1.0859673856364356,0.9285534219830124,0.6440970773167081,1.3699501945177714,1.3415067950884505,1.432264867314586,0.5255819929087603,1.081324300417594,0.7963044462376303,1.5334822,0.08148254,0.33952478,0.32196718,0.40527624,0.107824214,0.008310498,0.18518598,0.14315628,0.28043008,0.14677364,0.13083428,0.12586817,0.27550027,0.06626418,0.20926253,0.030500399,0.22352414,0.04232907,0.060985416,0.2522747,0.023025624,0.2510475,0.041571748,0.07675799,0.23412165,0.03295965,0.19627115,0.04330212,0.21672298,4.07425925925926,7.37,3.748126268386841,6.255959987640381,4.053148148148147,8.63,3.947514533996582,7.096935749053955,7.6170370370370355,16.75,7.632717609405518,15.85003662109375,8.088888888888889,16.57,8.130720138549805,15.25508975982666,6.8698148148148155,9.66,6.262966156005859,9.114140510559082,6.534629629629628,10.88,6.555075168609619,10.73117446899414,4.558888888888889,8.23,3.6428613662719727,7.044418811798096,4.286666666666667,8.58,4.032532691955566,7.165639877319336,4.760740740740742,12.24,4.744924545288086,11.88471508026123,5.046481481481481,8.07,4.821964740753174,7.761105060577393
xgboost,all,no,0,0,10,206,0.7353864121654758,1.0918004915104973,2.344144632498869,2,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.8743424734142091,1.3952947101548867,1.285432378274423,1.0877943985108975,0.9412343437141842,0.6779207441541885,1.3726123844782512,1.3449297841389976,1.4257896641007175,0.5126540341642167,1.0776016260442922,0.7956225705722826,1.5522118,0.06123,0.3887572,0.3703249,0.37450865,0.09429023,0.012725736,0.06441037,0.14896572,0.27817628,0.31540117,0.08543228,0.17953663,0.3087933,0.18082227,0.19649276,0.02205284,0.07998052,0.12286854,0.07037421,0.7191603,0.0022268707,0.12747356,0.01148383,0.075717926,0.01033888,0.0012486697,0.029176196,0.0,0.2099125,4.07425925925926,7.37,3.762857675552368,6.063305854797363,4.053148148148147,8.63,3.8839619159698486,6.621243476867676,7.6170370370370355,16.75,7.641422271728516,16.126848220825195,8.088888888888889,16.57,8.098072052001953,15.132491111755371,6.8698148148148155,9.66,6.233179092407227,8.902091026306152,6.534629629629628,10.88,6.572178363800049,10.985344886779785,4.558888888888889,8.23,3.6257147789001465,6.965588092803955,4.286666666666667,8.58,4.017662525177002,7.247752666473389,4.760740740740742,12.24,4.818033218383789,13.88422966003418,5.046481481481481,8.07,4.810446739196777,7.717028617858887
xgboost,base+atom_numbers+support,yes,0,0,10,205,0.8771113118746662,0.826007919403469,1.3772848904800128,3,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.6733803837222082,1.433417976785589,0.450892798392861,0.867354333003362,0.7797369083210273,0.697794598252685,0.8863599295285013,0.913764530332,0.4741281207402547,1.0832496149562023,0.8298712430898126,0.892399196203956,1.4524523,0.14283963,0.23712458,0.2090807,0.4533359,0.15459022,0.009437979,0.32334492,0.20488568,0.6260585,0.4857135,0.52856266,0.48375383,0.48536214,,,,,,,,,,,,,,,,,3.6272222222222217,6.53,3.5560967922210693,6.815979480743408,7.041851851851851,16.14,6.929738998413086,14.985499382019043,4.934444444444445,7.41,4.89091157913208,7.557472229003906,7.375370370370371,15.2,7.317170143127441,15.225438117980957,5.439074074074075,8.25,5.493483543395996,7.921922206878662,3.722777777777778,6.29,3.785062789916992,5.937168121337891,3.4793333333333334,7.2,3.893583059310913,7.816209316253662,9.325000000000001,16.85,9.16786003112793,17.014371871948242,6.193333333333334,8.06,5.917177200317383,8.27667236328125,3.875925925925925,7.93,3.99295973777771,7.762498378753662
